h,l,h_eq,l_eq
0.0,1.0,0.0,1.0
0.0,0.9795918367346939,0.0,0.96
0.0,0.9591836734693877,0.0,0.94
0.0,0.9387755102040817,0.0,0.98
0.0,0.9183673469387755,0.0,0.94
0.0,0.8979591836734694,0.0,0.84
0.0,0.8775510204081632,0.0,0.88
0.0,0.8571428571428572,0.0,0.82
0.0,0.8367346938775511,0.0,0.72
0.0,0.8163265306122449,0.0,0.74
0.0,0.7959183673469388,0.0,0.7
0.0,0.7755102040816326,0.0,0.52
0.0,0.7551020408163265,0.0,0.6
0.0,0.7346938775510204,0.0,0.58
0.0,0.7142857142857143,0.0,0.48
0.0,0.6938775510204083,0.0,0.34
0.0,0.6734693877551021,0.0,0.26
0.0,0.653061224489796,0.0,0.26
0.0,0.6326530612244898,0.0,0.22
0.0,0.6122448979591837,0.0,0.26
0.0,0.5918367346938775,0.0,0.14
0.0,0.5714285714285714,0.0,0.1
0.0,0.5510204081632654,0.0,0.1
0.0,0.5306122448979592,0.0,0.14
0.0,0.5102040816326531,0.0,0.06
0.0,0.4897959183673469,0.0,0.02
0.0,0.4693877551020409,0.0,0.02
0.0,0.44897959183673475,0.0,0.04
0.0,0.4285714285714286,0.0,0.02
0.0,0.40816326530612246,0.0,0.02
0.0,0.3877551020408164,0.0,0.0
0.0,0.3673469387755103,0.0,0.0
0.0,0.34693877551020413,0.0,0.0
0.0,0.326530612244898,0.0,0.0
0.0,0.30612244897959184,0.0,0.0
0.0,0.2857142857142858,0.0,0.0
0.0,0.26530612244897966,0.0,0.0
0.0,0.24489795918367352,0.0,0.0
0.0,0.22448979591836737,0.0,0.0
0.0,0.20408163265306134,0.0,0.0
0.0,0.1836734693877552,0.0,0.0
0.0,0.16326530612244905,0.0,0.0
0.0,0.1428571428571429,0.0,0.0
0.0,0.12244897959183676,0.0,0.0
0.0,0.10204081632653073,0.0,0.0
0.0,0.08163265306122458,0.0,0.0
0.0,0.061224489795918435,0.0,0.0
0.0,0.04081632653061229,0.0,0.0
0.0,0.020408163265306145,0.0,0.0
0.0,0.0,0.0,0.0
0.02040816326530612,0.9795918367346939,0.18,0.82
0.02040816326530612,0.9591836734693877,0.14,0.8
0.02040816326530612,0.9387755102040816,0.26,0.74
0.02040816326530612,0.9183673469387755,0.14,0.76
0.02040816326530612,0.8979591836734694,0.2,0.72
0.02040816326530612,0.8775510204081632,0.14,0.72
0.02040816326530612,0.8571428571428571,0.12,0.68
0.02040816326530612,0.8367346938775511,0.14,0.74
0.02040816326530612,0.8163265306122449,0.14,0.7
0.02040816326530612,0.7959183673469388,0.1,0.64
0.02040816326530612,0.7755102040816326,0.14,0.54
0.02040816326530612,0.7551020408163265,0.1,0.5
0.02040816326530612,0.7346938775510203,0.1,0.56
0.02040816326530612,0.7142857142857143,0.04,0.36
0.02040816326530612,0.6938775510204082,0.06,0.32
0.02040816326530612,0.6734693877551021,0.06,0.32
0.02040816326530612,0.653061224489796,0.08,0.26
0.02040816326530612,0.6326530612244898,0.08,0.2
0.02040816326530612,0.6122448979591837,0.02,0.2
0.02040816326530612,0.5918367346938775,0.04,0.18
0.02040816326530612,0.5714285714285714,0.08,0.08
0.02040816326530612,0.5510204081632653,0.08,0.1
0.02040816326530612,0.5306122448979592,0.04,0.04
0.02040816326530612,0.5102040816326531,0.0,0.02
0.02040816326530612,0.4897959183673469,0.06,0.0
0.02040816326530612,0.4693877551020408,0.02,0.02
0.02040816326530612,0.44897959183673475,0.02,0.0
0.02040816326530612,0.4285714285714286,0.06,0.02
0.02040816326530612,0.40816326530612246,0.02,0.0
0.02040816326530612,0.3877551020408163,0.0,0.0
0.02040816326530612,0.3673469387755103,0.0,0.02
0.02040816326530612,0.34693877551020413,0.0,0.0
0.02040816326530612,0.326530612244898,0.0,0.0
0.02040816326530612,0.30612244897959184,0.06,0.0
0.02040816326530612,0.2857142857142857,0.04,0.0
0.02040816326530612,0.26530612244897966,0.0,0.0
0.02040816326530612,0.24489795918367352,0.0,0.0
0.02040816326530612,0.22448979591836737,0.02,0.0
0.02040816326530612,0.20408163265306123,0.0,0.0
0.02040816326530612,0.1836734693877552,0.0,0.0
0.02040816326530612,0.16326530612244905,0.0,0.0
0.02040816326530612,0.1428571428571429,0.0,0.0
0.02040816326530612,0.12244897959183676,0.02,0.0
0.02040816326530612,0.10204081632653061,0.0,0.0
0.02040816326530612,0.08163265306122458,0.0,0.0
0.02040816326530612,0.061224489795918435,0.02,0.0
0.02040816326530612,0.04081632653061229,0.02,0.0
0.02040816326530612,0.020408163265306145,0.02,0.0
0.02040816326530612,0.0,0.0,0.0
0.04081632653061224,0.9591836734693877,0.22,0.78
0.04081632653061224,0.9387755102040816,0.2,0.8
0.04081632653061224,0.9183673469387754,0.32,0.64
0.04081632653061224,0.8979591836734694,0.28,0.68
0.04081632653061224,0.8775510204081632,0.28,0.62
0.04081632653061224,0.8571428571428571,0.36,0.58
0.04081632653061224,0.836734693877551,0.32,0.5
0.04081632653061224,0.8163265306122449,0.26,0.52
0.04081632653061224,0.7959183673469388,0.26,0.5
0.04081632653061224,0.7755102040816326,0.24,0.5
0.04081632653061224,0.7551020408163265,0.32,0.5
0.04081632653061224,0.7346938775510203,0.3,0.44
0.04081632653061224,0.7142857142857142,0.26,0.3
0.04081632653061224,0.6938775510204082,0.22,0.26
0.04081632653061224,0.673469387755102,0.14,0.32
0.04081632653061224,0.653061224489796,0.12,0.3
0.04081632653061224,0.6326530612244898,0.1,0.12
0.04081632653061224,0.6122448979591837,0.18,0.1
0.04081632653061224,0.5918367346938775,0.1,0.12
0.04081632653061224,0.5714285714285714,0.14,0.14
0.04081632653061224,0.5510204081632653,0.08,0.02
0.04081632653061224,0.5306122448979591,0.06,0.06
0.04081632653061224,0.5102040816326531,0.08,0.0
0.04081632653061224,0.4897959183673469,0.04,0.02
0.04081632653061224,0.4693877551020408,0.02,0.02
0.04081632653061224,0.44897959183673464,0.08,0.0
0.04081632653061224,0.4285714285714286,0.04,0.0
0.04081632653061224,0.40816326530612246,0.02,0.0
0.04081632653061224,0.3877551020408163,0.02,0.0
0.04081632653061224,0.36734693877551017,0.04,0.0
0.04081632653061224,0.34693877551020413,0.02,0.0
0.04081632653061224,0.326530612244898,0.0,0.0
0.04081632653061224,0.30612244897959184,0.02,0.0
0.04081632653061224,0.2857142857142857,0.04,0.0
0.04081632653061224,0.26530612244897955,0.02,0.0
0.04081632653061224,0.24489795918367352,0.06,0.0
0.04081632653061224,0.22448979591836737,0.06,0.0
0.04081632653061224,0.20408163265306123,0.08,0.0
0.04081632653061224,0.18367346938775508,0.02,0.0
0.04081632653061224,0.16326530612244905,0.02,0.0
0.04081632653061224,0.1428571428571429,0.06,0.0
0.04081632653061224,0.12244897959183676,0.08,0.0
0.04081632653061224,0.10204081632653061,0.04,0.0
0.04081632653061224,0.08163265306122447,0.04,0.0
0.04081632653061224,0.061224489795918435,0.02,0.0
0.04081632653061224,0.04081632653061229,0.02,0.0
0.04081632653061224,0.020408163265306145,0.02,0.0
0.04081632653061224,0.0,0.02,0.0
0.061224489795918366,0.9387755102040817,0.42,0.58
